[2026-08-05T08:38:35.835+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-08-05T08:38:35.865+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:35:00+00:00 [queued]>
[2026-08-05T08:38:35.874+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:35:00+00:00 [queued]>
[2026-08-05T08:38:35.876+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-08-05T08:38:35.887+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2026-08-05 08:35:00+00:00
[2026-08-05T08:38:35.898+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_banking', 'load_snowflake', 'scheduled__2026-08-05T08:35:00+00:00', '--job-id', '18', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake_dag.py', '--cfg-path', '/tmp/tmpnumc3xrw']
[2026-08-05T08:38:35.902+0000] {standard_task_runner.py:91} INFO - Job 18: Subtask load_snowflake
[2026-08-05T08:38:35.902+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=15626) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-08-05T08:38:35.903+0000] {standard_task_runner.py:64} INFO - Started process 15637 to run task
[2026-08-05T08:38:35.965+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:35:00+00:00 [running]> on host dbaa032e7d7c
[2026-08-05T08:38:36.076+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_banking' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2026-08-05T08:35:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-08-05T08:35:00+00:00'
[2026-08-05T08:38:36.078+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-08-05T08:38:36.287+0000] {connection.py:638} INFO - Snowflake Connector for Python Version: 4.6.0, Python Version: 3.12.4, Platform: Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2026-08-05T08:38:36.289+0000] {connection.py:1760} INFO - Connecting to GLOBAL Snowflake domain
[2026-08-05T08:38:38.013+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401672966.parquet -> @customers stage
[2026-08-05T08:38:38.137+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401722071.parquet -> @customers stage
[2026-08-05T08:38:38.252+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401771134.parquet -> @customers stage
[2026-08-05T08:38:38.370+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401818881.parquet -> @customers stage
[2026-08-05T08:38:38.486+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401869659.parquet -> @customers stage
[2026-08-05T08:38:38.602+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401931845.parquet -> @customers stage
[2026-08-05T08:38:38.717+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401994043.parquet -> @customers stage
[2026-08-05T08:38:38.834+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402069924.parquet -> @customers stage
[2026-08-05T08:38:38.957+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402133350.parquet -> @customers stage
[2026-08-05T08:38:39.143+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402184633.parquet -> @customers stage
[2026-08-05T08:38:39.258+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402234780.parquet -> @customers stage
[2026-08-05T08:38:39.372+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402284973.parquet -> @customers stage
[2026-08-05T08:38:39.488+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402342610.parquet -> @customers stage
[2026-08-05T08:38:39.611+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402385711.parquet -> @customers stage
[2026-08-05T08:38:39.729+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402449594.parquet -> @customers stage
[2026-08-05T08:38:39.854+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402513017.parquet -> @customers stage
[2026-08-05T08:38:39.975+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402644591.parquet -> @customers stage
[2026-08-05T08:38:40.116+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402707127.parquet -> @customers stage
[2026-08-05T08:38:40.229+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402799962.parquet -> @customers stage
[2026-08-05T08:38:40.341+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402929400.parquet -> @customers stage
[2026-08-05T08:38:40.451+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402974349.parquet -> @customers stage
[2026-08-05T08:38:40.572+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403023880.parquet -> @customers stage
[2026-08-05T08:38:40.687+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403076220.parquet -> @customers stage
[2026-08-05T08:38:40.794+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403139454.parquet -> @customers stage
[2026-08-05T08:38:40.909+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403183405.parquet -> @customers stage
[2026-08-05T08:38:41.139+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403246298.parquet -> @customers stage
[2026-08-05T08:38:41.255+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403286232.parquet -> @customers stage
[2026-08-05T08:38:41.371+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403337856.parquet -> @customers stage
[2026-08-05T08:38:41.483+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403384511.parquet -> @customers stage
[2026-08-05T08:38:41.577+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403430840.parquet -> @customers stage
[2026-08-05T08:38:41.692+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403472396.parquet -> @customers stage
[2026-08-05T08:38:41.805+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403524071.parquet -> @customers stage
[2026-08-05T08:38:41.925+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403571705.parquet -> @customers stage
[2026-08-05T08:38:42.043+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403614708.parquet -> @customers stage
[2026-08-05T08:38:42.157+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403654848.parquet -> @customers stage
[2026-08-05T08:38:42.270+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403702724.parquet -> @customers stage
[2026-08-05T08:38:42.384+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403763292.parquet -> @customers stage
[2026-08-05T08:38:42.496+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403806078.parquet -> @customers stage
[2026-08-05T08:38:42.617+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403851544.parquet -> @customers stage
[2026-08-05T08:38:42.728+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403894193.parquet -> @customers stage
[2026-08-05T08:38:42.843+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403939509.parquet -> @customers stage
[2026-08-05T08:38:42.961+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403987646.parquet -> @customers stage
[2026-08-05T08:38:43.077+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090404049607.parquet -> @customers stage
[2026-08-05T08:38:43.211+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090404098181.parquet -> @customers stage
[2026-08-05T08:38:43.637+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090404171962.parquet -> @customers stage
[2026-08-05T08:38:43.753+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090404227529.parquet -> @customers stage
