[2026-08-05T08:42:27.750+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-08-05T08:42:27.780+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:38:00+00:00 [queued]>
[2026-08-05T08:42:27.790+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:38:00+00:00 [queued]>
[2026-08-05T08:42:27.791+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-08-05T08:42:27.803+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2026-08-05 08:38:00+00:00
[2026-08-05T08:42:27.819+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=19560) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-08-05T08:42:27.816+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_banking', 'load_snowflake', 'scheduled__2026-08-05T08:38:00+00:00', '--job-id', '22', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake_dag.py', '--cfg-path', '/tmp/tmp5607i4rq']
[2026-08-05T08:42:27.820+0000] {standard_task_runner.py:64} INFO - Started process 19571 to run task
[2026-08-05T08:42:27.821+0000] {standard_task_runner.py:91} INFO - Job 22: Subtask load_snowflake
[2026-08-05T08:42:27.887+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:38:00+00:00 [running]> on host dbaa032e7d7c
[2026-08-05T08:42:27.985+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_banking' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2026-08-05T08:38:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-08-05T08:38:00+00:00'
[2026-08-05T08:42:27.987+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-08-05T08:42:28.175+0000] {connection.py:638} INFO - Snowflake Connector for Python Version: 4.6.0, Python Version: 3.12.4, Platform: Linux-6.18.33.2-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2026-08-05T08:42:28.177+0000] {connection.py:1760} INFO - Connecting to GLOBAL Snowflake domain
[2026-08-05T08:42:30.337+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401672966.parquet -> @customers stage
[2026-08-05T08:42:30.461+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401722071.parquet -> @customers stage
[2026-08-05T08:42:30.583+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401771134.parquet -> @customers stage
[2026-08-05T08:42:30.695+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401818881.parquet -> @customers stage
[2026-08-05T08:42:30.819+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401869659.parquet -> @customers stage
[2026-08-05T08:42:31.222+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401931845.parquet -> @customers stage
[2026-08-05T08:42:31.351+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090401994043.parquet -> @customers stage
[2026-08-05T08:42:31.537+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402069924.parquet -> @customers stage
[2026-08-05T08:42:31.836+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402133350.parquet -> @customers stage
[2026-08-05T08:42:31.963+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402184633.parquet -> @customers stage
[2026-08-05T08:42:32.079+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402234780.parquet -> @customers stage
[2026-08-05T08:42:32.421+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402284973.parquet -> @customers stage
[2026-08-05T08:42:32.540+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402342610.parquet -> @customers stage
[2026-08-05T08:42:32.661+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402385711.parquet -> @customers stage
[2026-08-05T08:42:32.780+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402449594.parquet -> @customers stage
[2026-08-05T08:42:32.919+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402513017.parquet -> @customers stage
[2026-08-05T08:42:33.039+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402644591.parquet -> @customers stage
[2026-08-05T08:42:33.153+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402707127.parquet -> @customers stage
[2026-08-05T08:42:33.275+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402799962.parquet -> @customers stage
[2026-08-05T08:42:33.401+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402929400.parquet -> @customers stage
[2026-08-05T08:42:33.522+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090402974349.parquet -> @customers stage
[2026-08-05T08:42:33.634+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403023880.parquet -> @customers stage
[2026-08-05T08:42:33.755+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403076220.parquet -> @customers stage
[2026-08-05T08:42:33.869+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403139454.parquet -> @customers stage
[2026-08-05T08:42:33.981+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403183405.parquet -> @customers stage
[2026-08-05T08:42:34.096+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_090403246298.parquet -> @customers stage
