[2026-08-05T08:18:40.410+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-08-05T08:19:04.272+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347329417.parquet -> /tmp/minio_downloads/transactions_090347329417.parquet
[2026-08-05T08:19:04.309+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347384750.parquet -> /tmp/minio_downloads/transactions_090347384750.parquet
[2026-08-05T08:19:04.327+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347434686.parquet -> /tmp/minio_downloads/transactions_090347434686.parquet
[2026-08-05T08:19:04.349+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347488696.parquet -> /tmp/minio_downloads/transactions_090347488696.parquet
[2026-08-05T08:19:04.368+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347536914.parquet -> /tmp/minio_downloads/transactions_090347536914.parquet
[2026-08-05T08:19:04.395+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347596012.parquet -> /tmp/minio_downloads/transactions_090347596012.parquet
[2026-08-05T08:19:04.415+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347711514.parquet -> /tmp/minio_downloads/transactions_090347711514.parquet
[2026-08-05T08:19:04.433+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347754828.parquet -> /tmp/minio_downloads/transactions_090347754828.parquet
[2026-08-05T08:19:04.454+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347804639.parquet -> /tmp/minio_downloads/transactions_090347804639.parquet
[2026-08-05T08:19:04.471+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347847633.parquet -> /tmp/minio_downloads/transactions_090347847633.parquet
[2026-08-05T08:19:04.489+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347911934.parquet -> /tmp/minio_downloads/transactions_090347911934.parquet
[2026-08-05T08:19:04.507+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090347957527.parquet -> /tmp/minio_downloads/transactions_090347957527.parquet
[2026-08-05T08:19:04.526+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348008862.parquet -> /tmp/minio_downloads/transactions_090348008862.parquet
[2026-08-05T08:19:04.544+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348059997.parquet -> /tmp/minio_downloads/transactions_090348059997.parquet
[2026-08-05T08:19:04.560+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348110511.parquet -> /tmp/minio_downloads/transactions_090348110511.parquet
[2026-08-05T08:19:04.578+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348157671.parquet -> /tmp/minio_downloads/transactions_090348157671.parquet
[2026-08-05T08:19:04.595+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348204374.parquet -> /tmp/minio_downloads/transactions_090348204374.parquet
[2026-08-05T08:19:04.614+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348252573.parquet -> /tmp/minio_downloads/transactions_090348252573.parquet
[2026-08-05T08:19:04.631+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348298605.parquet -> /tmp/minio_downloads/transactions_090348298605.parquet
[2026-08-05T08:19:04.648+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348342378.parquet -> /tmp/minio_downloads/transactions_090348342378.parquet
[2026-08-05T08:19:04.666+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348401092.parquet -> /tmp/minio_downloads/transactions_090348401092.parquet
[2026-08-05T08:19:04.710+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348459158.parquet -> /tmp/minio_downloads/transactions_090348459158.parquet
[2026-08-05T08:19:04.727+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348510411.parquet -> /tmp/minio_downloads/transactions_090348510411.parquet
[2026-08-05T08:19:04.744+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348559775.parquet -> /tmp/minio_downloads/transactions_090348559775.parquet
[2026-08-05T08:19:04.761+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348607300.parquet -> /tmp/minio_downloads/transactions_090348607300.parquet
[2026-08-05T08:19:04.805+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348653264.parquet -> /tmp/minio_downloads/transactions_090348653264.parquet
[2026-08-05T08:19:04.823+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348708374.parquet -> /tmp/minio_downloads/transactions_090348708374.parquet
[2026-08-05T08:19:04.842+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348757425.parquet -> /tmp/minio_downloads/transactions_090348757425.parquet
[2026-08-05T08:19:04.861+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348808601.parquet -> /tmp/minio_downloads/transactions_090348808601.parquet
[2026-08-05T08:19:04.880+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348853162.parquet -> /tmp/minio_downloads/transactions_090348853162.parquet
[2026-08-05T08:19:04.898+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348917946.parquet -> /tmp/minio_downloads/transactions_090348917946.parquet
[2026-08-05T08:19:04.916+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090348986480.parquet -> /tmp/minio_downloads/transactions_090348986480.parquet
[2026-08-05T08:19:04.933+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349047306.parquet -> /tmp/minio_downloads/transactions_090349047306.parquet
[2026-08-05T08:19:04.950+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349092982.parquet -> /tmp/minio_downloads/transactions_090349092982.parquet
[2026-08-05T08:19:04.967+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349140604.parquet -> /tmp/minio_downloads/transactions_090349140604.parquet
[2026-08-05T08:19:04.985+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349185139.parquet -> /tmp/minio_downloads/transactions_090349185139.parquet
[2026-08-05T08:19:05.001+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349238746.parquet -> /tmp/minio_downloads/transactions_090349238746.parquet
[2026-08-05T08:19:05.019+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349290508.parquet -> /tmp/minio_downloads/transactions_090349290508.parquet
[2026-08-05T08:19:05.036+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349340716.parquet -> /tmp/minio_downloads/transactions_090349340716.parquet
[2026-08-05T08:19:05.054+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349386604.parquet -> /tmp/minio_downloads/transactions_090349386604.parquet
[2026-08-05T08:19:05.071+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349466276.parquet -> /tmp/minio_downloads/transactions_090349466276.parquet
[2026-08-05T08:19:05.089+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349539821.parquet -> /tmp/minio_downloads/transactions_090349539821.parquet
[2026-08-05T08:19:05.106+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349637195.parquet -> /tmp/minio_downloads/transactions_090349637195.parquet
[2026-08-05T08:19:05.125+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349689733.parquet -> /tmp/minio_downloads/transactions_090349689733.parquet
[2026-08-05T08:19:05.151+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349736179.parquet -> /tmp/minio_downloads/transactions_090349736179.parquet
[2026-08-05T08:19:05.178+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349779576.parquet -> /tmp/minio_downloads/transactions_090349779576.parquet
[2026-08-05T08:19:05.228+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349826149.parquet -> /tmp/minio_downloads/transactions_090349826149.parquet
[2026-08-05T08:19:05.247+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349873955.parquet -> /tmp/minio_downloads/transactions_090349873955.parquet
[2026-08-05T08:19:05.265+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349922318.parquet -> /tmp/minio_downloads/transactions_090349922318.parquet
[2026-08-05T08:19:05.283+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090349980155.parquet -> /tmp/minio_downloads/transactions_090349980155.parquet
[2026-08-05T08:19:05.299+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350043626.parquet -> /tmp/minio_downloads/transactions_090350043626.parquet
[2026-08-05T08:19:05.318+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350089592.parquet -> /tmp/minio_downloads/transactions_090350089592.parquet
[2026-08-05T08:19:05.334+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350138345.parquet -> /tmp/minio_downloads/transactions_090350138345.parquet
[2026-08-05T08:19:05.352+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350183670.parquet -> /tmp/minio_downloads/transactions_090350183670.parquet
[2026-08-05T08:19:05.368+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350231811.parquet -> /tmp/minio_downloads/transactions_090350231811.parquet
[2026-08-05T08:19:05.387+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350273125.parquet -> /tmp/minio_downloads/transactions_090350273125.parquet
[2026-08-05T08:19:05.402+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350321357.parquet -> /tmp/minio_downloads/transactions_090350321357.parquet
[2026-08-05T08:19:05.422+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350363457.parquet -> /tmp/minio_downloads/transactions_090350363457.parquet
[2026-08-05T08:19:05.437+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350409124.parquet -> /tmp/minio_downloads/transactions_090350409124.parquet
[2026-08-05T08:19:05.458+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350456314.parquet -> /tmp/minio_downloads/transactions_090350456314.parquet
[2026-08-05T08:19:05.477+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350496727.parquet -> /tmp/minio_downloads/transactions_090350496727.parquet
[2026-08-05T08:19:05.496+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350541096.parquet -> /tmp/minio_downloads/transactions_090350541096.parquet
[2026-08-05T08:19:05.546+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350590595.parquet -> /tmp/minio_downloads/transactions_090350590595.parquet
[2026-08-05T08:19:05.617+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350637392.parquet -> /tmp/minio_downloads/transactions_090350637392.parquet
[2026-08-05T08:19:05.751+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350688105.parquet -> /tmp/minio_downloads/transactions_090350688105.parquet
[2026-08-05T08:19:05.771+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350735881.parquet -> /tmp/minio_downloads/transactions_090350735881.parquet
[2026-08-05T08:19:05.795+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350777950.parquet -> /tmp/minio_downloads/transactions_090350777950.parquet
[2026-08-05T08:19:05.813+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350829270.parquet -> /tmp/minio_downloads/transactions_090350829270.parquet
[2026-08-05T08:19:05.829+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350872710.parquet -> /tmp/minio_downloads/transactions_090350872710.parquet
[2026-08-05T08:19:05.847+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350916886.parquet -> /tmp/minio_downloads/transactions_090350916886.parquet
[2026-08-05T08:19:05.863+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090350980142.parquet -> /tmp/minio_downloads/transactions_090350980142.parquet
[2026-08-05T08:19:05.881+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351132471.parquet -> /tmp/minio_downloads/transactions_090351132471.parquet
[2026-08-05T08:19:05.899+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351252512.parquet -> /tmp/minio_downloads/transactions_090351252512.parquet
[2026-08-05T08:19:05.918+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351297506.parquet -> /tmp/minio_downloads/transactions_090351297506.parquet
[2026-08-05T08:19:05.934+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351354756.parquet -> /tmp/minio_downloads/transactions_090351354756.parquet
[2026-08-05T08:19:05.953+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351398315.parquet -> /tmp/minio_downloads/transactions_090351398315.parquet
[2026-08-05T08:19:05.969+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351444455.parquet -> /tmp/minio_downloads/transactions_090351444455.parquet
[2026-08-05T08:19:05.987+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351498438.parquet -> /tmp/minio_downloads/transactions_090351498438.parquet
[2026-08-05T08:19:06.004+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351544144.parquet -> /tmp/minio_downloads/transactions_090351544144.parquet
[2026-08-05T08:19:06.021+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351589508.parquet -> /tmp/minio_downloads/transactions_090351589508.parquet
[2026-08-05T08:19:06.038+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351635835.parquet -> /tmp/minio_downloads/transactions_090351635835.parquet
[2026-08-05T08:19:06.058+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351680419.parquet -> /tmp/minio_downloads/transactions_090351680419.parquet
[2026-08-05T08:19:06.080+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351724866.parquet -> /tmp/minio_downloads/transactions_090351724866.parquet
[2026-08-05T08:19:06.096+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351781853.parquet -> /tmp/minio_downloads/transactions_090351781853.parquet
[2026-08-05T08:19:06.114+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351825152.parquet -> /tmp/minio_downloads/transactions_090351825152.parquet
[2026-08-05T08:19:06.132+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351872090.parquet -> /tmp/minio_downloads/transactions_090351872090.parquet
[2026-08-05T08:19:06.151+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351922861.parquet -> /tmp/minio_downloads/transactions_090351922861.parquet
[2026-08-05T08:19:06.170+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090351979204.parquet -> /tmp/minio_downloads/transactions_090351979204.parquet
[2026-08-05T08:19:06.189+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352066245.parquet -> /tmp/minio_downloads/transactions_090352066245.parquet
[2026-08-05T08:19:06.205+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352131625.parquet -> /tmp/minio_downloads/transactions_090352131625.parquet
[2026-08-05T08:19:06.223+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352190228.parquet -> /tmp/minio_downloads/transactions_090352190228.parquet
[2026-08-05T08:19:06.239+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352234960.parquet -> /tmp/minio_downloads/transactions_090352234960.parquet
[2026-08-05T08:19:06.257+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352284281.parquet -> /tmp/minio_downloads/transactions_090352284281.parquet
[2026-08-05T08:19:06.296+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352330005.parquet -> /tmp/minio_downloads/transactions_090352330005.parquet
[2026-08-05T08:19:06.314+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352380599.parquet -> /tmp/minio_downloads/transactions_090352380599.parquet
[2026-08-05T08:19:06.329+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352425116.parquet -> /tmp/minio_downloads/transactions_090352425116.parquet
[2026-08-05T08:19:06.347+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352478787.parquet -> /tmp/minio_downloads/transactions_090352478787.parquet
[2026-08-05T08:19:06.365+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352529609.parquet -> /tmp/minio_downloads/transactions_090352529609.parquet
[2026-08-05T08:19:06.385+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352591371.parquet -> /tmp/minio_downloads/transactions_090352591371.parquet
[2026-08-05T08:19:06.400+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352633351.parquet -> /tmp/minio_downloads/transactions_090352633351.parquet
[2026-08-05T08:19:06.418+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352684267.parquet -> /tmp/minio_downloads/transactions_090352684267.parquet
[2026-08-05T08:19:06.435+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352737147.parquet -> /tmp/minio_downloads/transactions_090352737147.parquet
[2026-08-05T08:19:06.451+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352784321.parquet -> /tmp/minio_downloads/transactions_090352784321.parquet
[2026-08-05T08:19:06.498+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352827233.parquet -> /tmp/minio_downloads/transactions_090352827233.parquet
[2026-08-05T08:19:06.516+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352878913.parquet -> /tmp/minio_downloads/transactions_090352878913.parquet
[2026-08-05T08:19:06.533+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352923444.parquet -> /tmp/minio_downloads/transactions_090352923444.parquet
[2026-08-05T08:19:06.602+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090352978136.parquet -> /tmp/minio_downloads/transactions_090352978136.parquet
[2026-08-05T08:19:06.620+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353026733.parquet -> /tmp/minio_downloads/transactions_090353026733.parquet
[2026-08-05T08:19:06.723+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353079889.parquet -> /tmp/minio_downloads/transactions_090353079889.parquet
[2026-08-05T08:19:06.744+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353131271.parquet -> /tmp/minio_downloads/transactions_090353131271.parquet
[2026-08-05T08:19:06.770+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353179157.parquet -> /tmp/minio_downloads/transactions_090353179157.parquet
[2026-08-05T08:19:06.790+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353225043.parquet -> /tmp/minio_downloads/transactions_090353225043.parquet
[2026-08-05T08:19:06.808+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353280347.parquet -> /tmp/minio_downloads/transactions_090353280347.parquet
[2026-08-05T08:19:06.827+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353402065.parquet -> /tmp/minio_downloads/transactions_090353402065.parquet
[2026-08-05T08:19:06.845+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353455149.parquet -> /tmp/minio_downloads/transactions_090353455149.parquet
[2026-08-05T08:19:06.865+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353498646.parquet -> /tmp/minio_downloads/transactions_090353498646.parquet
[2026-08-05T08:19:06.881+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353547456.parquet -> /tmp/minio_downloads/transactions_090353547456.parquet
[2026-08-05T08:19:06.901+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353600706.parquet -> /tmp/minio_downloads/transactions_090353600706.parquet
[2026-08-05T08:19:06.919+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353643595.parquet -> /tmp/minio_downloads/transactions_090353643595.parquet
[2026-08-05T08:19:06.972+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353700583.parquet -> /tmp/minio_downloads/transactions_090353700583.parquet
[2026-08-05T08:19:06.990+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353745449.parquet -> /tmp/minio_downloads/transactions_090353745449.parquet
[2026-08-05T08:19:07.007+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353793133.parquet -> /tmp/minio_downloads/transactions_090353793133.parquet
[2026-08-05T08:19:07.026+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353838216.parquet -> /tmp/minio_downloads/transactions_090353838216.parquet
[2026-08-05T08:19:07.045+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353890729.parquet -> /tmp/minio_downloads/transactions_090353890729.parquet
[2026-08-05T08:19:07.066+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353936576.parquet -> /tmp/minio_downloads/transactions_090353936576.parquet
[2026-08-05T08:19:07.084+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090353983581.parquet -> /tmp/minio_downloads/transactions_090353983581.parquet
[2026-08-05T08:19:07.102+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354028144.parquet -> /tmp/minio_downloads/transactions_090354028144.parquet
[2026-08-05T08:19:07.119+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354085666.parquet -> /tmp/minio_downloads/transactions_090354085666.parquet
[2026-08-05T08:19:07.136+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354143476.parquet -> /tmp/minio_downloads/transactions_090354143476.parquet
[2026-08-05T08:19:07.294+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354206565.parquet -> /tmp/minio_downloads/transactions_090354206565.parquet
[2026-08-05T08:19:07.371+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354264878.parquet -> /tmp/minio_downloads/transactions_090354264878.parquet
[2026-08-05T08:19:07.452+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354321619.parquet -> /tmp/minio_downloads/transactions_090354321619.parquet
[2026-08-05T08:19:07.529+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354369569.parquet -> /tmp/minio_downloads/transactions_090354369569.parquet
[2026-08-05T08:19:07.623+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354438192.parquet -> /tmp/minio_downloads/transactions_090354438192.parquet
[2026-08-05T08:19:07.641+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354501727.parquet -> /tmp/minio_downloads/transactions_090354501727.parquet
[2026-08-05T08:19:07.781+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354564597.parquet -> /tmp/minio_downloads/transactions_090354564597.parquet
[2026-08-05T08:19:07.902+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354627068.parquet -> /tmp/minio_downloads/transactions_090354627068.parquet
[2026-08-05T08:19:08.193+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354712936.parquet -> /tmp/minio_downloads/transactions_090354712936.parquet
[2026-08-05T08:19:08.210+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354761873.parquet -> /tmp/minio_downloads/transactions_090354761873.parquet
[2026-08-05T08:19:08.229+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354820903.parquet -> /tmp/minio_downloads/transactions_090354820903.parquet
[2026-08-05T08:19:08.247+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354877371.parquet -> /tmp/minio_downloads/transactions_090354877371.parquet
[2026-08-05T08:19:08.266+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354928245.parquet -> /tmp/minio_downloads/transactions_090354928245.parquet
[2026-08-05T08:19:08.286+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090354976320.parquet -> /tmp/minio_downloads/transactions_090354976320.parquet
[2026-08-05T08:19:08.304+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355028374.parquet -> /tmp/minio_downloads/transactions_090355028374.parquet
[2026-08-05T08:19:08.386+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355098015.parquet -> /tmp/minio_downloads/transactions_090355098015.parquet
[2026-08-05T08:19:08.404+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355150578.parquet -> /tmp/minio_downloads/transactions_090355150578.parquet
[2026-08-05T08:19:08.423+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355208526.parquet -> /tmp/minio_downloads/transactions_090355208526.parquet
[2026-08-05T08:19:08.440+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355262557.parquet -> /tmp/minio_downloads/transactions_090355262557.parquet
[2026-08-05T08:19:08.459+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355321034.parquet -> /tmp/minio_downloads/transactions_090355321034.parquet
[2026-08-05T08:19:08.515+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355376276.parquet -> /tmp/minio_downloads/transactions_090355376276.parquet
[2026-08-05T08:19:08.540+0000] {logging_mixin.py:188} INFO - Downloaded transactions/date=2026-07-27/transactions_090355427809.parquet -> /tmp/minio_downloads/transactions_090355427809.parquet
