[2026-08-05T08:44:00.857+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-08-05T08:44:02.017+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402385711.parquet -> /tmp/minio_downloads/customers_090402385711.parquet
[2026-08-05T08:44:02.036+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402449594.parquet -> /tmp/minio_downloads/customers_090402449594.parquet
[2026-08-05T08:44:02.051+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402513017.parquet -> /tmp/minio_downloads/customers_090402513017.parquet
[2026-08-05T08:44:02.068+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402644591.parquet -> /tmp/minio_downloads/customers_090402644591.parquet
[2026-08-05T08:44:02.083+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402707127.parquet -> /tmp/minio_downloads/customers_090402707127.parquet
[2026-08-05T08:44:02.099+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402799962.parquet -> /tmp/minio_downloads/customers_090402799962.parquet
[2026-08-05T08:44:02.114+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402929400.parquet -> /tmp/minio_downloads/customers_090402929400.parquet
[2026-08-05T08:44:02.130+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090402974349.parquet -> /tmp/minio_downloads/customers_090402974349.parquet
[2026-08-05T08:44:02.144+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403023880.parquet -> /tmp/minio_downloads/customers_090403023880.parquet
[2026-08-05T08:44:02.159+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403076220.parquet -> /tmp/minio_downloads/customers_090403076220.parquet
[2026-08-05T08:44:02.175+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403139454.parquet -> /tmp/minio_downloads/customers_090403139454.parquet
[2026-08-05T08:44:02.193+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403183405.parquet -> /tmp/minio_downloads/customers_090403183405.parquet
[2026-08-05T08:44:02.215+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403246298.parquet -> /tmp/minio_downloads/customers_090403246298.parquet
[2026-08-05T08:44:02.240+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403286232.parquet -> /tmp/minio_downloads/customers_090403286232.parquet
[2026-08-05T08:44:02.258+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403337856.parquet -> /tmp/minio_downloads/customers_090403337856.parquet
[2026-08-05T08:44:02.273+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403384511.parquet -> /tmp/minio_downloads/customers_090403384511.parquet
[2026-08-05T08:44:02.289+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403430840.parquet -> /tmp/minio_downloads/customers_090403430840.parquet
[2026-08-05T08:44:02.305+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403472396.parquet -> /tmp/minio_downloads/customers_090403472396.parquet
[2026-08-05T08:44:02.320+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403524071.parquet -> /tmp/minio_downloads/customers_090403524071.parquet
[2026-08-05T08:44:02.333+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403571705.parquet -> /tmp/minio_downloads/customers_090403571705.parquet
[2026-08-05T08:44:02.348+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403614708.parquet -> /tmp/minio_downloads/customers_090403614708.parquet
[2026-08-05T08:44:02.362+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403654848.parquet -> /tmp/minio_downloads/customers_090403654848.parquet
[2026-08-05T08:44:02.377+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403702724.parquet -> /tmp/minio_downloads/customers_090403702724.parquet
[2026-08-05T08:44:02.390+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403763292.parquet -> /tmp/minio_downloads/customers_090403763292.parquet
[2026-08-05T08:44:02.405+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403806078.parquet -> /tmp/minio_downloads/customers_090403806078.parquet
[2026-08-05T08:44:02.418+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403851544.parquet -> /tmp/minio_downloads/customers_090403851544.parquet
[2026-08-05T08:44:02.432+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403894193.parquet -> /tmp/minio_downloads/customers_090403894193.parquet
[2026-08-05T08:44:02.446+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403939509.parquet -> /tmp/minio_downloads/customers_090403939509.parquet
[2026-08-05T08:44:02.459+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090403987646.parquet -> /tmp/minio_downloads/customers_090403987646.parquet
[2026-08-05T08:44:02.473+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404049607.parquet -> /tmp/minio_downloads/customers_090404049607.parquet
[2026-08-05T08:44:02.487+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404098181.parquet -> /tmp/minio_downloads/customers_090404098181.parquet
[2026-08-05T08:44:02.502+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404171962.parquet -> /tmp/minio_downloads/customers_090404171962.parquet
[2026-08-05T08:44:02.517+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404227529.parquet -> /tmp/minio_downloads/customers_090404227529.parquet
[2026-08-05T08:44:02.539+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404283728.parquet -> /tmp/minio_downloads/customers_090404283728.parquet
[2026-08-05T08:44:02.553+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404337621.parquet -> /tmp/minio_downloads/customers_090404337621.parquet
[2026-08-05T08:44:02.567+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404397305.parquet -> /tmp/minio_downloads/customers_090404397305.parquet
[2026-08-05T08:44:02.582+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404443612.parquet -> /tmp/minio_downloads/customers_090404443612.parquet
[2026-08-05T08:44:02.597+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404503420.parquet -> /tmp/minio_downloads/customers_090404503420.parquet
[2026-08-05T08:44:02.610+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404569754.parquet -> /tmp/minio_downloads/customers_090404569754.parquet
[2026-08-05T08:44:02.624+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404616505.parquet -> /tmp/minio_downloads/customers_090404616505.parquet
[2026-08-05T08:44:02.637+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404676784.parquet -> /tmp/minio_downloads/customers_090404676784.parquet
[2026-08-05T08:44:02.651+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404719565.parquet -> /tmp/minio_downloads/customers_090404719565.parquet
[2026-08-05T08:44:02.664+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404776580.parquet -> /tmp/minio_downloads/customers_090404776580.parquet
[2026-08-05T08:44:02.678+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404821131.parquet -> /tmp/minio_downloads/customers_090404821131.parquet
[2026-08-05T08:44:02.693+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404867684.parquet -> /tmp/minio_downloads/customers_090404867684.parquet
[2026-08-05T08:44:02.707+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404914078.parquet -> /tmp/minio_downloads/customers_090404914078.parquet
[2026-08-05T08:44:02.722+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090404956516.parquet -> /tmp/minio_downloads/customers_090404956516.parquet
[2026-08-05T08:44:02.736+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405003694.parquet -> /tmp/minio_downloads/customers_090405003694.parquet
[2026-08-05T08:44:02.751+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405050878.parquet -> /tmp/minio_downloads/customers_090405050878.parquet
[2026-08-05T08:44:02.766+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405103797.parquet -> /tmp/minio_downloads/customers_090405103797.parquet
[2026-08-05T08:44:02.782+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405150219.parquet -> /tmp/minio_downloads/customers_090405150219.parquet
[2026-08-05T08:44:02.797+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405196488.parquet -> /tmp/minio_downloads/customers_090405196488.parquet
[2026-08-05T08:44:02.814+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405243111.parquet -> /tmp/minio_downloads/customers_090405243111.parquet
[2026-08-05T08:44:02.833+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405289533.parquet -> /tmp/minio_downloads/customers_090405289533.parquet
[2026-08-05T08:44:02.866+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405335259.parquet -> /tmp/minio_downloads/customers_090405335259.parquet
[2026-08-05T08:44:02.879+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405383930.parquet -> /tmp/minio_downloads/customers_090405383930.parquet
[2026-08-05T08:44:02.893+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405425934.parquet -> /tmp/minio_downloads/customers_090405425934.parquet
[2026-08-05T08:44:02.908+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405469859.parquet -> /tmp/minio_downloads/customers_090405469859.parquet
[2026-08-05T08:44:02.922+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405511786.parquet -> /tmp/minio_downloads/customers_090405511786.parquet
[2026-08-05T08:44:02.936+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405562635.parquet -> /tmp/minio_downloads/customers_090405562635.parquet
[2026-08-05T08:44:02.950+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405606410.parquet -> /tmp/minio_downloads/customers_090405606410.parquet
[2026-08-05T08:44:02.965+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405651960.parquet -> /tmp/minio_downloads/customers_090405651960.parquet
[2026-08-05T08:44:02.979+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405695356.parquet -> /tmp/minio_downloads/customers_090405695356.parquet
[2026-08-05T08:44:02.993+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405739251.parquet -> /tmp/minio_downloads/customers_090405739251.parquet
[2026-08-05T08:44:03.007+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405796269.parquet -> /tmp/minio_downloads/customers_090405796269.parquet
[2026-08-05T08:44:03.021+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405841506.parquet -> /tmp/minio_downloads/customers_090405841506.parquet
[2026-08-05T08:44:03.037+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405899071.parquet -> /tmp/minio_downloads/customers_090405899071.parquet
[2026-08-05T08:44:03.052+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-07-27/customers_090405946991.parquet -> /tmp/minio_downloads/customers_090405946991.parquet
[2026-08-05T08:44:03.538+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335091997.parquet -> /tmp/minio_downloads/accounts_090335091997.parquet
[2026-08-05T08:44:03.552+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335176229.parquet -> /tmp/minio_downloads/accounts_090335176229.parquet
[2026-08-05T08:44:03.566+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335225617.parquet -> /tmp/minio_downloads/accounts_090335225617.parquet
[2026-08-05T08:44:03.580+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335282589.parquet -> /tmp/minio_downloads/accounts_090335282589.parquet
[2026-08-05T08:44:03.595+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335330376.parquet -> /tmp/minio_downloads/accounts_090335330376.parquet
[2026-08-05T08:44:03.611+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335387463.parquet -> /tmp/minio_downloads/accounts_090335387463.parquet
[2026-08-05T08:44:03.626+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335440093.parquet -> /tmp/minio_downloads/accounts_090335440093.parquet
[2026-08-05T08:44:03.640+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335487667.parquet -> /tmp/minio_downloads/accounts_090335487667.parquet
[2026-08-05T08:44:03.654+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335532736.parquet -> /tmp/minio_downloads/accounts_090335532736.parquet
[2026-08-05T08:44:03.667+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335590697.parquet -> /tmp/minio_downloads/accounts_090335590697.parquet
[2026-08-05T08:44:03.681+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335653590.parquet -> /tmp/minio_downloads/accounts_090335653590.parquet
[2026-08-05T08:44:03.695+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335716922.parquet -> /tmp/minio_downloads/accounts_090335716922.parquet
[2026-08-05T08:44:03.710+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335792915.parquet -> /tmp/minio_downloads/accounts_090335792915.parquet
[2026-08-05T08:44:03.725+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335849416.parquet -> /tmp/minio_downloads/accounts_090335849416.parquet
[2026-08-05T08:44:03.742+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090335918492.parquet -> /tmp/minio_downloads/accounts_090335918492.parquet
[2026-08-05T08:44:03.760+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336083229.parquet -> /tmp/minio_downloads/accounts_090336083229.parquet
[2026-08-05T08:44:03.777+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336168129.parquet -> /tmp/minio_downloads/accounts_090336168129.parquet
[2026-08-05T08:44:03.796+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336236734.parquet -> /tmp/minio_downloads/accounts_090336236734.parquet
[2026-08-05T08:44:03.813+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336310038.parquet -> /tmp/minio_downloads/accounts_090336310038.parquet
[2026-08-05T08:44:03.828+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336375803.parquet -> /tmp/minio_downloads/accounts_090336375803.parquet
[2026-08-05T08:44:03.844+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336437610.parquet -> /tmp/minio_downloads/accounts_090336437610.parquet
[2026-08-05T08:44:03.865+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336509130.parquet -> /tmp/minio_downloads/accounts_090336509130.parquet
[2026-08-05T08:44:03.881+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336561573.parquet -> /tmp/minio_downloads/accounts_090336561573.parquet
[2026-08-05T08:44:03.895+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336619969.parquet -> /tmp/minio_downloads/accounts_090336619969.parquet
[2026-08-05T08:44:03.909+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336705658.parquet -> /tmp/minio_downloads/accounts_090336705658.parquet
[2026-08-05T08:44:03.923+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336825221.parquet -> /tmp/minio_downloads/accounts_090336825221.parquet
[2026-08-05T08:44:03.950+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336934222.parquet -> /tmp/minio_downloads/accounts_090336934222.parquet
[2026-08-05T08:44:03.964+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090336997264.parquet -> /tmp/minio_downloads/accounts_090336997264.parquet
[2026-08-05T08:44:03.977+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337048145.parquet -> /tmp/minio_downloads/accounts_090337048145.parquet
[2026-08-05T08:44:03.991+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337100657.parquet -> /tmp/minio_downloads/accounts_090337100657.parquet
[2026-08-05T08:44:04.004+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337167701.parquet -> /tmp/minio_downloads/accounts_090337167701.parquet
[2026-08-05T08:44:04.018+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337230404.parquet -> /tmp/minio_downloads/accounts_090337230404.parquet
[2026-08-05T08:44:04.032+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337287200.parquet -> /tmp/minio_downloads/accounts_090337287200.parquet
[2026-08-05T08:44:04.046+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337352500.parquet -> /tmp/minio_downloads/accounts_090337352500.parquet
[2026-08-05T08:44:04.060+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337409970.parquet -> /tmp/minio_downloads/accounts_090337409970.parquet
[2026-08-05T08:44:04.073+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337468206.parquet -> /tmp/minio_downloads/accounts_090337468206.parquet
[2026-08-05T08:44:04.087+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337522740.parquet -> /tmp/minio_downloads/accounts_090337522740.parquet
[2026-08-05T08:44:04.101+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337569811.parquet -> /tmp/minio_downloads/accounts_090337569811.parquet
[2026-08-05T08:44:04.117+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337620416.parquet -> /tmp/minio_downloads/accounts_090337620416.parquet
[2026-08-05T08:44:04.131+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337676744.parquet -> /tmp/minio_downloads/accounts_090337676744.parquet
[2026-08-05T08:44:04.145+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337733973.parquet -> /tmp/minio_downloads/accounts_090337733973.parquet
[2026-08-05T08:44:04.159+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337779357.parquet -> /tmp/minio_downloads/accounts_090337779357.parquet
[2026-08-05T08:44:04.173+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337830813.parquet -> /tmp/minio_downloads/accounts_090337830813.parquet
[2026-08-05T08:44:04.187+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337876213.parquet -> /tmp/minio_downloads/accounts_090337876213.parquet
[2026-08-05T08:44:04.201+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337924905.parquet -> /tmp/minio_downloads/accounts_090337924905.parquet
[2026-08-05T08:44:04.215+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090337972586.parquet -> /tmp/minio_downloads/accounts_090337972586.parquet
[2026-08-05T08:44:04.228+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338036313.parquet -> /tmp/minio_downloads/accounts_090338036313.parquet
[2026-08-05T08:44:04.242+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338087498.parquet -> /tmp/minio_downloads/accounts_090338087498.parquet
[2026-08-05T08:44:04.256+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338169836.parquet -> /tmp/minio_downloads/accounts_090338169836.parquet
[2026-08-05T08:44:04.270+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338285836.parquet -> /tmp/minio_downloads/accounts_090338285836.parquet
[2026-08-05T08:44:04.285+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338348416.parquet -> /tmp/minio_downloads/accounts_090338348416.parquet
[2026-08-05T08:44:04.300+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338411783.parquet -> /tmp/minio_downloads/accounts_090338411783.parquet
[2026-08-05T08:44:04.315+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338473298.parquet -> /tmp/minio_downloads/accounts_090338473298.parquet
[2026-08-05T08:44:04.330+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338539756.parquet -> /tmp/minio_downloads/accounts_090338539756.parquet
[2026-08-05T08:44:04.343+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338595444.parquet -> /tmp/minio_downloads/accounts_090338595444.parquet
[2026-08-05T08:44:04.357+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338653969.parquet -> /tmp/minio_downloads/accounts_090338653969.parquet
[2026-08-05T08:44:04.372+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338722877.parquet -> /tmp/minio_downloads/accounts_090338722877.parquet
[2026-08-05T08:44:04.386+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338784168.parquet -> /tmp/minio_downloads/accounts_090338784168.parquet
[2026-08-05T08:44:04.400+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338833026.parquet -> /tmp/minio_downloads/accounts_090338833026.parquet
[2026-08-05T08:44:04.414+0000] {logging_mixin.py:188} INFO - Downloaded accounts/date=2026-07-27/accounts_090338879214.parquet -> /tmp/minio_downloads/accounts_090338879214.parquet
